time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
70.90560414,28801232500,28870841215,0,25848,23154,35473,35478,0,6810,3290,3290,6810,0,charging,cryptojacking,cryptojacking,attack,any
71.0414432,28869495382,28857763822,0,22897,19484,32915,32911,0,6827,3140,3140,6827,0,charging,cryptojacking,cryptojacking,attack,any
75.88545296,28944777708,28945516439,0,26964,24183,38414,38418,1139,7399,3836,3836,7399,1139,charging,cryptojacking,cryptojacking,attack,any
75.96372105,29391711172,29391237884,0,23872,21844,34082,34078,0,6784,3250,3250,6784,0,charging,cryptojacking,cryptojacking,attack,any
75.97364138,28914903078,28899998387,0,23099,20899,34434,34438,1070,6861,3080,3079,6861,1070,charging,cryptojacking,cryptojacking,attack,any
76.10939787,28786613253,28813806689,0,25385,23002,34160,34156,0,6808,3205,3206,6808,0,charging,cryptojacking,cryptojacking,attack,any
80.9494261,28637291622,28577684372,0,24952,22988,35901,35905,1065,7119,3202,3202,7119,1065,charging,cryptojacking,cryptojacking,attack,any
81.03169584,28976692926,28820066015,0,29497,27224,41462,41465,1158,7688,4062,4062,7688,1158,charging,cryptojacking,cryptojacking,attack,any
81.04161639,29098585373,28910289311,0,24560,22221,35189,35192,0,6868,3210,3210,6868,0,charging,cryptojacking,cryptojacking,attack,any
81.20545531,28788971541,28786126041,0,22808,19055,33959,33957,0,6832,3263,3263,6832,0,charging,cryptojacking,cryptojacking,attack,any
86.01349802,28732234795,28765242031,0,25494,22015,37454,37457,1157,7256,3292,3292,7256,1157,charging,cryptojacking,cryptojacking,attack,any
86.10370072,29210712327,29139979098,0,27547,23707,40658,40675,1176,7572,3838,3838,7572,1176,charging,cryptojacking,cryptojacking,attack,any
86.10963818,28818338515,28805727007,0,23071,20159,35387,35377,0,6886,3288,3288,6886,0,charging,cryptojacking,cryptojacking,attack,any
86.28544396,28867764810,28842159194,0,28284,25751,33924,33922,0,6897,3274,3274,6897,0,charging,cryptojacking,cryptojacking,attack,any
91.06946602,28932179412,28979861030,0,28472,26439,37068,37070,1146,7151,3201,3201,7151,1146,charging,cryptojacking,cryptojacking,attack,any
91.17173885,28937961648,28916446647,0,26215,24300,35903,35908,0,7012,3744,3744,7012,0,charging,cryptojacking,cryptojacking,attack,any
91.18169555,29478501138,29468187808,0,27734,25428,37852,37856,1011,7301,3552,3552,7301,1011,charging,cryptojacking,cryptojacking,attack,any
91.38150312,28866276139,28902957089,0,25550,23758,34824,34822,0,6996,3224,3224,6996,0,charging,cryptojacking,cryptojacking,attack,any
96.13751562,28927973266,28934918305,0,23631,21790,36655,36658,1072,7199,3403,3403,7199,1072,charging,cryptojacking,cryptojacking,attack,any
96.24373535,28947208725,28723930635,0,26054,22764,39062,39064,1187,7437,3534,3534,7437,1187,charging,cryptojacking,cryptojacking,attack,any
96.24962733,29135897385,29149564993,0,22932,19911,37365,37367,0,7167,4050,4050,7167,0,charging,cryptojacking,cryptojacking,attack,any
96.48944701,28901873538,28851403240,0,28053,24116,36967,36966,0,7221,3579,3578,7221,0,charging,cryptojacking,cryptojacking,attack,any
101.1934717,28567819694,28915991030,0,27942,24834,37603,37607,1049,7373,3591,3592,7373,1049,charging,cryptojacking,cryptojacking,attack,any
101.3117325,28902053655,28913238642,0,27193,23325,38093,38098,1111,7251,3296,3296,7251,1111,charging,cryptojacking,cryptojacking,attack,any
101.3216168,28843997022,28771202158,0,22219,19240,35415,35409,0,7023,3818,3817,7023,0,charging,cryptojacking,cryptojacking,attack,any
101.5615054,28907918857,28820078247,0,27131,25156,35555,35559,0,7074,3261,3262,7074,0,charging,cryptojacking,cryptojacking,attack,any
106.2537114,29034782487,29022010994,0,27161,25145,39033,39037,1148,7360,3424,3424,7360,1148,charging,cryptojacking,cryptojacking,attack,any
106.3837056,29521145280,29512434623,0,24861,22654,39565,39568,1178,7486,4035,4035,7486,1178,charging,cryptojacking,cryptojacking,attack,any
106.3856287,29055721035,29034611658,0,26168,23959,34550,34554,0,6822,3196,3195,6822,0,charging,cryptojacking,cryptojacking,attack,any
106.6494292,28916686103,28920779555,0,18749,17272,32472,32470,0,6724,3543,3544,6724,0,charging,cryptojacking,cryptojacking,attack,any
111.3135046,29024903357,29059108712,0,17778,15321,33665,33667,1147,6781,2706,2706,6781,1147,charging,cryptojacking,cryptojacking,attack,any
111.4557277,28698651495,28654873104,0,13750,11803,26130,26134,1042,5973,1679,1679,5973,1042,charging,cryptojacking,cryptojacking,attack,any
111.457631,29025169587,29056381282,0,27221,23941,33748,33742,0,6847,3287,3287,6847,0,charging,cryptojacking,cryptojacking,attack,any
111.7374947,28833672276,28823369598,0,22097,19211,36059,36065,1093,7187,3704,3704,7187,1093,charging,cryptojacking,cryptojacking,attack,any
116.3693892,28736663319,29006610264,0,23213,19884,37501,37503,1158,7190,3299,3299,7190,1158,charging,cryptojacking,cryptojacking,attack,any
116.5236677,29026374476,29149950990,0,26530,23187,36511,36516,1047,7006,3298,3298,7006,1047,charging,cryptojacking,cryptojacking,attack,any
116.5256193,28750881546,29120596607,0,22222,18635,34362,34358,0,6793,3242,3242,6793,0,charging,cryptojacking,cryptojacking,attack,any
116.8214782,28689955954,28660294030,0,27348,23361,37734,37738,1104,7410,3838,3838,7410,1104,charging,cryptojacking,cryptojacking,attack,any
121.4294603,29434384928,29434470586,0,26988,24793,37184,37189,1082,7141,3385,3385,7141,1082,charging,cryptojacking,cryptojacking,attack,any
121.5877187,29037433568,29107605802,0,31370,28078,40118,40121,1159,7552,3609,3609,7552,1159,charging,cryptojacking,cryptojacking,attack,any
121.5976358,28691349148,28714934220,0,25034,23134,35100,35104,0,6870,3342,3341,6870,0,charging,cryptojacking,cryptojacking,attack,any
121.9014603,28917821363,28944980619,0,23650,22086,33701,33698,0,6901,3458,3459,6901,0,charging,cryptojacking,cryptojacking,attack,any
126.4975164,28852476759,28848071896,0,22758,20045,38927,38929,1171,7294,3496,3496,7294,1171,charging,cryptojacking,cryptojacking,attack,any
126.6597259,28751160276,28745806395,0,24886,21546,34465,34470,0,6830,3165,3165,6830,0,charging,cryptojacking,cryptojacking,attack,any
126.6616554,28795596531,28806160755,0,22600,19106,33421,33419,0,6822,3193,3193,6822,0,charging,cryptojacking,cryptojacking,attack,any
126.973473,28754053886,28682985082,0,23710,20438,38328,38330,1115,7358,3822,3822,7358,1115,charging,cryptojacking,cryptojacking,attack,any
131.5615621,28824243754,28767959888,0,29324,25173,40186,40191,1178,7511,3476,3476,7511,1178,charging,cryptojacking,cryptojacking,attack,any
131.7276458,28902569912,28761032529,0,24212,20838,35799,35802,0,6899,3394,3394,6899,0,charging,cryptojacking,cryptojacking,attack,any
131.7376792,28825325288,28780977327,0,22925,19526,34062,34058,0,6906,3171,3171,6906,0,charging,cryptojacking,cryptojacking,attack,any
132.0494068,29488286074,29495860258,0,21533,19907,34781,34777,0,6899,3479,3479,6899,0,charging,cryptojacking,cryptojacking,attack,any
136.62156,28963210690,28841555983,0,24435,20872,39510,39513,1134,7478,3932,3931,7478,1134,charging,cryptojacking,cryptojacking,attack,any
136.7996963,28698066395,28478516356,0,21720,18949,34886,34890,1182,6981,2847,2847,6981,1182,charging,cryptojacking,cryptojacking,attack,any
136.8256238,28967326878,28845336821,0,21572,18879,30149,30151,0,6326,2676,2677,6326,0,charging,cryptojacking,cryptojacking,attack,any
137.1335009,28926913987,28847684812,0,25975,21572,36871,36871,0,7185,3435,3435,7185,0,charging,cryptojacking,cryptojacking,attack,any
141.6975278,28808318117,28787624002,0,27885,23634,40444,40445,1144,7605,4063,4063,7605,1144,charging,cryptojacking,cryptojacking,attack,any
141.8637017,28870307103,28876983770,0,27704,24191,37107,37112,1075,7180,3344,3344,7180,1075,charging,cryptojacking,cryptojacking,attack,any
141.9016328,29506506022,29504246496,0,20625,19593,22172,22172,0,5452,3165,3165,5452,0,charging,cryptojacking,cryptojacking,attack,any
142.2214931,28889619099,28867124324,0,29545,26062,38087,38087,1016,7222,3502,3502,7222,1016,charging,cryptojacking,cryptojacking,attack,any
146.7575749,28694973846,28708333502,0,23793,20243,34936,34934,0,7063,3330,3330,7063,0,charging,cryptojacking,cryptojacking,attack,any
146.935703,28961879372,28952055980,0,29313,24672,40670,40672,1132,7571,3807,3807,7571,1132,charging,cryptojacking,cryptojacking,attack,any
146.9696061,28972980158,28977519525,0,25324,21357,37423,37429,1068,7157,3372,3372,7157,1068,charging,cryptojacking,cryptojacking,attack,any
147.2974617,29490043843,29489806990,0,25865,24293,34567,34569,0,6965,3227,3226,6965,0,charging,cryptojacking,cryptojacking,attack,any
151.8215388,28841625439,28880900471,0,27488,24175,35485,35478,0,6944,3451,3451,6944,0,charging,cryptojacking,cryptojacking,attack,any
152.0077158,28825832915,28898885941,0,26953,25068,35253,35260,1079,7055,3115,3115,7055,1079,charging,cryptojacking,cryptojacking,attack,any
152.0376389,28931747676,28856917375,0,28433,26441,39310,39312,1148,7480,3832,3832,7480,1148,charging,cryptojacking,cryptojacking,attack,any
152.3894497,28830728797,28751250721,0,22672,21196,33655,33653,0,6710,3320,3320,6710,0,charging,cryptojacking,cryptojacking,attack,any
156.8814922,28732599917,28652502946,0,19559,17992,33280,33285,0,6691,2935,2934,6691,0,charging,cryptojacking,cryptojacking,attack,any
157.0716899,29120922541,28895297738,0,25444,22959,36069,36073,1099,7006,3179,3180,7006,1099,charging,cryptojacking,cryptojacking,attack,any
157.1016666,28856430241,28832898774,0,23961,21449,36819,36816,0,7105,3836,3836,7105,0,charging,cryptojacking,cryptojacking,attack,any
157.4854496,29000956814,29050751366,0,24122,20428,34738,34740,1007,7000,3148,3148,7000,1007,charging,cryptojacking,cryptojacking,attack,any
161.9415346,28967666208,28850452005,0,24493,21072,37682,37685,1121,7207,3357,3357,7207,1121,charging,cryptojacking,cryptojacking,attack,any
162.1357224,29534393820,29541102159,0,24977,22912,38151,38154,1140,7373,3793,3794,7373,1140,charging,cryptojacking,cryptojacking,attack,any
162.1736257,28706636021,28725513842,0,26433,24420,35543,35549,0,6895,3229,3229,6895,0,charging,cryptojacking,cryptojacking,attack,any
162.5614585,28950794783,28929451443,0,24812,23077,34356,34352,0,7018,3768,3768,7018,0,charging,cryptojacking,cryptojacking,attack,any
167.0055109,28779894817,28793591742,0,23901,22127,36971,36975,1155,7154,3241,3241,7154,1155,charging,cryptojacking,cryptojacking,attack,any
167.1916765,28741820428,28789773785,0,19085,17392,33359,33364,1015,6604,2936,2936,6604,1015,charging,cryptojacking,cryptojacking,attack,any
167.2456162,28883680739,28943394648,0,24041,20199,35082,35076,0,6883,3225,3224,6883,0,charging,cryptojacking,cryptojacking,attack,any
167.6374611,28947156807,29076145124,0,29868,26249,39091,39096,1069,7517,4013,4014,7517,1069,charging,cryptojacking,cryptojacking,attack,any
172.0695556,28789063147,28732575236,0,27294,24444,36689,36695,1066,7107,3288,3288,7107,1066,charging,cryptojacking,cryptojacking,attack,any
172.2597743,28737165182,28875244875,0,23620,21539,34682,34677,0,6842,3208,3207,6842,0,charging,cryptojacking,cryptojacking,attack,any
172.3136262,28777882930,28639980548,0,20845,19470,33230,33234,0,6749,3117,3117,6749,0,charging,cryptojacking,cryptojacking,attack,any
172.7374661,28842901042,28861379061,0,30245,27939,44855,44858,1164,8258,6573,6574,8258,1164,charging,cryptojacking,cryptojacking,attack,any
177.1257034,29414387756,29430291758,0,29605,26339,37820,37824,1083,7272,3470,3468,7272,1083,charging,cryptojacking,cryptojacking,attack,any
177.3156717,28909153085,28782132353,0,26131,23814,36333,36336,0,7011,3596,3596,7011,0,charging,cryptojacking,cryptojacking,attack,any
177.3856597,28949892724,29069779414,0,27183,25356,34620,34617,0,6957,3303,3303,6957,0,charging,cryptojacking,cryptojacking,attack,any
177.8134508,28936615959,28851804658,0,24618,22826,36854,36857,1153,7180,3273,3272,7180,1153,charging,cryptojacking,cryptojacking,attack,any
182.19339,28903473152,28777795573,0,25448,23555,36663,36669,1050,7138,3773,3774,7138,1050,charging,cryptojacking,cryptojacking,attack,any
182.3877084,28692306650,28649631201,0,31383,29709,33437,33432,0,6841,3272,3272,6841,0,charging,cryptojacking,cryptojacking,attack,any
182.4776216,28653300243,28653831463,0,24397,22285,34972,34977,1047,6944,3064,3064,6944,1047,charging,cryptojacking,cryptojacking,attack,any
182.8894656,28889723685,28929979535,0,22794,20692,36906,36909,1175,7113,3110,3110,7113,1175,charging,cryptojacking,cryptojacking,attack,any
187.2494932,28695483174,28759198922,0,25247,23340,34649,34647,0,6875,3783,3783,6875,0,charging,cryptojacking,cryptojacking,attack,any
187.4596794,28760930272,28976525163,0,27700,25573,35377,35381,0,6993,3184,3184,6993,0,charging,cryptojacking,cryptojacking,attack,any
187.5456535,28969668504,28788383597,0,27062,25252,37863,37864,1151,7281,3409,3409,7281,1151,charging,cryptojacking,cryptojacking,attack,any
187.9614358,29427368329,29435092965,0,24865,21999,35714,35711,0,6998,3393,3394,6998,0,charging,cryptojacking,cryptojacking,attack,any
192.313517,29085250508,28841576092,0,25891,24144,35316,35321,1011,6908,3217,3217,6907,1011,charging,cryptojacking,cryptojacking,attack,any
192.5277276,28806199653,28655591994,0,18778,17102,30979,30978,0,6488,3213,3213,6489,0,charging,cryptojacking,cryptojacking,attack,any
192.6256279,28997394095,28957283470,0,23721,21569,35705,35709,1092,6964,3127,3127,6964,1092,charging,cryptojacking,cryptojacking,attack,any
193.0494719,29100567137,29056586326,0,25209,23535,35140,35136,1004,6908,3251,3251,6908,1004,charging,cryptojacking,cryptojacking,attack,any
197.3695379,28837448785,28824696119,0,25549,23760,32398,32402,0,6712,3021,3021,6712,0,charging,cryptojacking,cryptojacking,attack,any
197.5957282,28758699426,28809068255,0,26509,24661,38864,38867,1203,7504,3912,3912,7504,1203,charging,cryptojacking,cryptojacking,attack,any
197.7016706,28802725693,28797140356,0,21570,19703,32777,32780,0,6586,2899,2898,6586,0,charging,cryptojacking,cryptojacking,attack,any
198.1454716,29010988643,29007998306,0,22172,18113,35271,35267,0,6926,3308,3309,6926,0,charging,cryptojacking,cryptojacking,attack,any
202.4254144,28917244594,28863920696,0,28226,26407,35944,35949,1046,7117,3277,3277,7117,1046,charging,cryptojacking,cryptojacking,attack,any
202.6677085,28599195345,28633710617,0,25283,23335,37848,37852,1154,7336,3882,3882,7336,1154,charging,cryptojacking,cryptojacking,attack,any
202.7936407,29563179545,29554449006,0,25356,23398,34988,34991,0,7035,3468,3469,7035,0,charging,cryptojacking,cryptojacking,attack,any
203.2254487,28850579351,28900670568,0,23667,21722,36059,36060,0,6969,3454,3454,6969,0,charging,cryptojacking,cryptojacking,attack,any
207.4813965,28775454863,28790540454,0,20993,19290,32533,32532,0,6790,3174,3174,6790,0,charging,cryptojacking,cryptojacking,attack,any
207.7397314,28850295187,28933271212,0,20914,19417,35927,35928,1135,7043,3328,3328,7043,1135,charging,cryptojacking,cryptojacking,attack,any
207.8696284,28788187750,28799762961,0,23582,21688,35126,35131,0,6949,3773,3773,6949,0,charging,cryptojacking,cryptojacking,attack,any
208.3214601,28762211086,28905068268,0,22493,20768,33754,33751,0,6826,3143,3143,6826,0,charging,cryptojacking,cryptojacking,attack,any
212.5376565,28938790152,28988222641,0,25822,23751,37881,37884,1155,7257,3343,3343,7257,1155,charging,cryptojacking,cryptojacking,attack,any
212.8076727,28909887332,28817165562,0,27012,25401,35457,35463,0,6959,3639,3639,6959,0,charging,cryptojacking,cryptojacking,attack,any
212.9376318,28683746913,28801488162,0,32175,29790,37723,37716,0,7308,3609,3609,7308,0,charging,cryptojacking,cryptojacking,attack,any
213.4054768,28876438165,28908597494,0,22897,21093,34990,34997,1046,6966,3126,3126,6966,1046,charging,cryptojacking,cryptojacking,attack,any
217.6015732,28989214711,28951880340,0,27138,25313,38649,38651,1190,7320,3345,3345,7320,1190,charging,cryptojacking,cryptojacking,attack,any
217.8757382,29469021114,29459351375,0,29927,27323,40791,40795,1159,7567,3867,3867,7567,1159,charging,cryptojacking,cryptojacking,attack,any
218.009623,28992016392,29004395579,0,24461,22749,36631,36636,1010,7089,3778,3778,7089,1010,charging,cryptojacking,cryptojacking,attack,any
218.4934584,28918087022,28951101306,0,21635,19821,34453,34446,0,6843,3213,3212,6843,0,charging,cryptojacking,cryptojacking,attack,any
222.6575355,28817424238,28764543575,0,28040,25880,37490,37497,1048,7243,3340,3341,7243,1048,charging,cryptojacking,cryptojacking,attack,any
222.9477153,28834394124,28912156105,0,21108,19156,36092,36093,1194,7002,2984,2984,7002,1194,charging,cryptojacking,cryptojacking,attack,any
223.0856377,28920502586,28832709835,0,21829,19263,33688,33692,0,6767,3629,3629,6767,0,charging,cryptojacking,cryptojacking,attack,any
223.5818813,28841781605,28888429369,0,21719,18468,33360,33359,0,6831,3128,3128,6831,0,charging,cryptojacking,cryptojacking,attack,any
227.7214827,28765844893,28724512772,0,27921,24436,40394,40395,1155,7459,3516,3516,7459,1155,charging,cryptojacking,cryptojacking,attack,any
228.0156905,28697743887,28911226062,0,21499,20266,32881,32885,0,6652,3064,3064,6652,0,charging,cryptojacking,cryptojacking,attack,any
228.1616433,28848062386,28787644653,0,25034,22998,35091,35089,0,7063,3835,3835,7063,0,charging,cryptojacking,cryptojacking,attack,any
228.6574446,29403991370,29401590870,0,22240,20343,35190,35194,1003,6859,3146,3145,6859,1003,charging,cryptojacking,cryptojacking,attack,any
232.7815599,28774630957,28812631711,0,27983,26365,36565,36567,1154,7105,3115,3114,7105,1154,charging,cryptojacking,cryptojacking,attack,any
233.0876661,28874635820,28889801936,0,31273,28831,43836,43842,1101,8232,6563,6564,8232,1101,charging,cryptojacking,cryptojacking,attack,any
233.2496378,28749566443,28767214416,0,25963,23917,36221,36222,0,7061,3631,3631,7061,0,charging,cryptojacking,cryptojacking,attack,any
233.7295031,28723776170,28730892545,0,25386,23716,34715,34713,0,6983,3682,3682,6983,0,charging,cryptojacking,cryptojacking,attack,any
237.8415442,28875729961,28890808109,0,26781,24647,36826,36828,1139,7211,3256,3256,7211,1139,charging,cryptojacking,cryptojacking,attack,any
238.1476932,28859274879,28904160983,0,22394,20549,33791,33797,0,6626,3185,3185,6626,0,charging,cryptojacking,cryptojacking,attack,any
238.3143105,28867567496,28732615395,0,24065,22323,33641,33638,0,6901,3111,3111,6901,0,charging,cryptojacking,cryptojacking,attack,any
238.8214469,28796632206,28718831702,0,27384,25327,39665,39667,1134,7457,3906,3906,7457,1134,charging,cryptojacking,cryptojacking,attack,any
242.9055027,28784075487,28646570590,0,29838,27276,38159,38163,1075,7235,3420,3420,7235,1075,charging,cryptojacking,cryptojacking,attack,any
243.2157303,28846669784,28707809391,0,27293,25220,35441,35437,0,6933,3378,3377,6933,0,charging,cryptojacking,cryptojacking,attack,any
243.3856568,29435803666,29433787745,0,20225,18567,33063,33059,0,6650,3009,3010,6650,0,charging,cryptojacking,cryptojacking,attack,any
243.9174632,28821431341,28690472805,0,31682,29134,38979,38985,1078,7450,3485,3486,7450,1078,charging,cryptojacking,cryptojacking,attack,any
247.9695389,28948173757,28790607079,0,25949,23840,39643,39644,1178,7485,3920,3920,7485,1178,charging,cryptojacking,cryptojacking,attack,any
248.2836853,28392745191,28585175523,0,20137,18660,32979,32984,0,6626,2936,2936,6626,0,charging,cryptojacking,cryptojacking,attack,any
248.4536269,28850370430,28755113225,0,18438,15845,34801,34798,0,7222,5342,5342,7222,0,charging,cryptojacking,cryptojacking,attack,any
248.9814334,28602668240,28733973236,0,29608,25406,41726,41729,1159,7867,5756,5756,7867,1159,charging,cryptojacking,cryptojacking,attack,any
253.0333815,28638467537,28670721291,0,17015,14679,30691,30697,0,6403,2669,2669,6403,0,charging,cryptojacking,cryptojacking,attack,any
253.3476999,28491736346,28561349805,0,27520,25559,35166,35158,0,6994,3371,3371,6994,0,charging,cryptojacking,cryptojacking,attack,any
