time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
50.57338987,29482583264,29486793147,106.3504703211158,28522.0,26276.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
50.60770009,29078087486,28924548847,106.3504703211158,26725.0,23186.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
50.62162755,28961259581,28737185404,106.3504703211158,28075.0,24683.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
50.72145786,28998438449,28884390948,106.3504703211158,22867.0,20665.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
55.6335417,28868541359,28878311221,106.3504703211158,23995.0,21956.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
55.67972018,28888249168,28890397585,106.3504703211158,21707.0,19997.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
55.69365016,28977692158,28964233341,106.3504703211158,27145.0,24804.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
55.80947666,28923880054,28938118277,106.3504703211158,21981.0,20235.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
60.69749146,28838308590,28849138867,106.3504703211158,27570.0,25496.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
60.75173714,28881054890,28815932195,106.3504703211158,23833.0,21665.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
60.76564277,29031977718,28893828200,106.3504703211158,26586.0,24054.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
60.88149251,29457750761,29438131696,106.3504703211158,27662.0,25693.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
65.75747534,28998592173,29112594043,106.3504703211158,29746.0,27710.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
65.82376038,28726383469,28618765686,106.3504703211158,25126.0,23286.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
65.83362061,28665610855,28751386366,106.3504703211158,23449.0,21579.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
65.95747133,28913977397,28973965575,106.3504703211158,26325.0,24061.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
70.82159031,28880901675,28877797837,106.3504703211158,23946.0,21966.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
70.89173459,28740415683,28770492884,106.3504703211158,26581.0,24073.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
70.90560414,28801232500,28870841215,106.3504703211158,25848.0,23154.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
71.0414432,28869495382,28857763822,106.3504703211158,22897.0,19484.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
75.88545296,28944777708,28945516439,106.3504703211158,26964.0,24183.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
75.96372105,29391711172,29391237884,106.3504703211158,23872.0,21844.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
75.97364138,28914903078,28899998387,106.3504703211158,23099.0,20899.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
76.10939787,28786613253,28813806689,106.3504703211158,25385.0,23002.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
80.9494261,28637291622,28577684372,106.3504703211158,24952.0,22988.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
81.03169584,28976692926,28820066015,106.3504703211158,29497.0,27224.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
81.04161639,29098585373,28910289311,106.3504703211158,24560.0,22221.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
81.20545531,28788971541,28786126041,106.3504703211158,22808.0,19055.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
86.01349802,28732234795,28765242031,106.3504703211158,25494.0,22015.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
86.10370072,29210712327,29139979098,106.3504703211158,27547.0,23707.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
86.10963818,28818338515,28805727007,106.3504703211158,23071.0,20159.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
86.28544396,28867764810,28842159194,106.3504703211158,28284.0,25751.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
91.06946602,28932179412,28979861030,106.3504703211158,28472.0,26439.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
91.17173885,28937961648,28916446647,106.3504703211158,26215.0,24300.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
91.18169555,29478501138,29468187808,106.3504703211158,27734.0,25428.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
91.38150312,28866276139,28902957089,106.3504703211158,25550.0,23758.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
96.13751562,28927973266,28934918305,106.3504703211158,23631.0,21790.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
96.24373535,28947208725,28723930635,106.3504703211158,26054.0,22764.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
96.24962733,29135897385,29149564993,106.3504703211158,22932.0,19911.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
96.48944701,28901873538,28851403240,106.3504703211158,28053.0,24116.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
101.1934717,28567819694,28915991030,106.3504703211158,27942.0,24834.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
101.3117325,28902053655,28913238642,106.3504703211158,27193.0,23325.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
101.3216168,28843997022,28771202158,106.3504703211158,22219.0,19240.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
101.5615054,28907918857,28820078247,106.3504703211158,27131.0,25156.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
106.2537114,29034782487,29022010994,106.3504703211158,27161.0,25145.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
106.3837056,29521145280,29512434623,106.3504703211158,24861.0,22654.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
106.3856287,29055721035,29034611658,106.3504703211158,26168.0,23959.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
106.6494292,28916686103,28920779555,106.3504703211158,18749.0,17272.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
111.3135046,29024903357,29059108712,106.3504703211158,17778.0,15321.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
111.4557277,28698651495,28654873104,106.3504703211158,13750.0,11803.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
111.457631,29025169587,29056381282,106.3504703211158,27221.0,23941.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
111.7374947,28833672276,28823369598,106.3504703211158,22097.0,19211.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
116.3693892,28736663319,29006610264,106.3504703211158,23213.0,19884.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
116.5236677,29026374476,29149950990,106.3504703211158,26530.0,23187.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
116.5256193,28750881546,29120596607,106.3504703211158,22222.0,18635.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
116.8214782,28689955954,28660294030,106.3504703211158,27348.0,23361.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
121.4294603,29434384928,29434470586,106.3504703211158,26988.0,24793.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
121.5877187,29037433568,29107605802,106.3504703211158,31370.0,28078.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
121.5976358,28691349148,28714934220,106.3504703211158,25034.0,23134.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
121.9014603,28917821363,28944980619,106.3504703211158,23650.0,22086.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
126.4975164,28852476759,28848071896,106.3504703211158,22758.0,20045.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
126.6597259,28751160276,28745806395,106.3504703211158,24886.0,21546.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
126.6616554,28795596531,28806160755,106.3504703211158,22600.0,19106.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
126.973473,28754053886,28682985082,106.3504703211158,23710.0,20438.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
131.5615621,28824243754,28767959888,106.3504703211158,29324.0,25173.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
131.7276458,28902569912,28761032529,106.3504703211158,24212.0,20838.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
131.7376792,28825325288,28780977327,106.3504703211158,22925.0,19526.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
132.0494068,29488286074,29495860258,106.3504703211158,21533.0,19907.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
136.62156,28963210690,28841555983,106.3504703211158,24435.0,20872.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
136.7996963,28698066395,28478516356,106.3504703211158,21720.0,18949.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
136.8256238,28967326878,28845336821,106.3504703211158,21572.0,18879.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
137.1335009,28926913987,28847684812,106.3504703211158,25975.0,21572.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
141.6975278,28808318117,28787624002,106.3504703211158,27885.0,23634.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
141.8637017,28870307103,28876983770,106.3504703211158,27704.0,24191.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
141.9016328,29506506022,29504246496,106.3504703211158,20625.0,19593.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
142.2214931,28889619099,28867124324,106.3504703211158,29545.0,26062.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
146.7575749,28694973846,28708333502,106.3504703211158,23793.0,20243.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
146.935703,28961879372,28952055980,106.3504703211158,29313.0,24672.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
146.9696061,28972980158,28977519525,106.3504703211158,25324.0,21357.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
147.2974617,29490043843,29489806990,106.3504703211158,25865.0,24293.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
151.8215388,28841625439,28880900471,106.3504703211158,27488.0,24175.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
152.0077158,28825832915,28898885941,106.3504703211158,26953.0,25068.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
152.0376389,28931747676,28856917375,106.3504703211158,28433.0,26441.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
152.3894497,28830728797,28751250721,106.3504703211158,22672.0,21196.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
156.8814922,28732599917,28652502946,106.3504703211158,19559.0,17992.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
157.0716899,29120922541,28895297738,106.3504703211158,25444.0,22959.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
157.1016666,28856430241,28832898774,106.3504703211158,23961.0,21449.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
157.4854496,29000956814,29050751366,106.3504703211158,24122.0,20428.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
161.9415346,28967666208,28850452005,106.3504703211158,24493.0,21072.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
162.1357224,29534393820,29541102159,106.3504703211158,24977.0,22912.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
162.1736257,28706636021,28725513842,106.3504703211158,26433.0,24420.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
162.5614585,28950794783,28929451443,106.3504703211158,24812.0,23077.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
167.0055109,28779894817,28793591742,106.3504703211158,23901.0,22127.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
167.1916765,28741820428,28789773785,106.3504703211158,19085.0,17392.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
167.2456162,28883680739,28943394648,106.3504703211158,24041.0,20199.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
167.6374611,28947156807,29076145124,106.3504703211158,29868.0,26249.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
172.0695556,28789063147,28732575236,106.3504703211158,27294.0,24444.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
172.2597743,28737165182,28875244875,106.3504703211158,23620.0,21539.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
172.3136262,28777882930,28639980548,106.3504703211158,20845.0,19470.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
172.7374661,28842901042,28861379061,106.3504703211158,30245.0,27939.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
177.1257034,29414387756,29430291758,106.3504703211158,29605.0,26339.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
177.3156717,28909153085,28782132353,106.3504703211158,26131.0,23814.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
177.3856597,28949892724,29069779414,106.3504703211158,27183.0,25356.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
177.8134508,28936615959,28851804658,106.3504703211158,24618.0,22826.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
182.19339,28903473152,28777795573,106.3504703211158,25448.0,23555.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
182.3877084,28692306650,28649631201,106.3504703211158,31383.0,29709.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
182.4776216,28653300243,28653831463,106.3504703211158,24397.0,22285.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
182.8894656,28889723685,28929979535,106.3504703211158,22794.0,20692.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
187.2494932,28695483174,28759198922,106.3504703211158,25247.0,23340.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
187.4596794,28760930272,28976525163,106.3504703211158,27700.0,25573.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
187.5456535,28969668504,28788383597,106.3504703211158,27062.0,25252.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
187.9614358,29427368329,29435092965,106.3504703211158,24865.0,21999.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
192.313517,29085250508,28841576092,106.3504703211158,25891.0,24144.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
192.5277276,28806199653,28655591994,106.3504703211158,18778.0,17102.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
192.6256279,28997394095,28957283470,106.3504703211158,23721.0,21569.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
193.0494719,29100567137,29056586326,106.3504703211158,25209.0,23535.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
